t,id,x,y,r
3.66,0,7.24128,1.05264,0.262868
3.67,0,7.25425,1.05342,0.262868
3.68,0,7.26721,1.0542,0.262868
3.69,0,7.28018,1.05497,0.262868
3.7,0,7.29315,1.05575,0.262868
3.71,0,7.30611,1.05652,0.262868
3.72,0,7.31907,1.0573,0.262868
3.73,0,7.33203,1.05806,0.262868
3.74,0,7.34499,1.05883,0.262868
3.75,0,7.35795,1.05959,0.262868
3.76,0,7.3709,1.06036,0.262868
3.77,0,7.38386,1.06112,0.262868
3.78,0,7.39681,1.06188,0.262868
3.79,0,7.40976,1.06263,0.262868
3.8,0,7.42271,1.06339,0.262868
3.81,0,7.43566,1.06415,0.262868
3.82,0,7.4486,1.0649,0.262868
3.83,0,7.46155,1.06565,0.262868
3.84,0,7.47449,1.0664,0.262868
3.85,0,7.48743,1.06715,0.262868
3.86,0,7.50037,1.0679,0.262868
3.87,0,7.51331,1.06865,0.262868
3.88,0,7.52625,1.06939,0.262868
3.89,0,7.53919,1.07014,0.262868
3.9,0,7.55212,1.07088,0.262868
3.91,0,7.56505,1.07162,0.262868
3.92,0,7.57799,1.07236,0.262868
3.93,0,7.59092,1.0731,0.262868
3.94,0,7.60385,1.07384,0.262868
3.95,0,7.61677,1.07458,0.262868
3.96,0,7.6297,1.07531,0.262868
3.97,0,7.64262,1.07605,0.262868
3.98,0,7.65555,1.07679,0.262868
3.99,0,7.66847,1.07752,0.262868
4,0,7.68139,1.07825,0.262868
4.01,0,7.69431,1.07899,0.262868
4.02,0,7.70722,1.07972,0.262868
4.03,0,7.72014,1.08044,0.262868
4.04,0,7.73305,1.08117,0.262868
4.05,0,7.74596,1.08189,0.262868
4.06,0,7.75887,1.08262,0.262868
4.07,0,7.77178,1.08334,0.262868
4.08,0,7.78469,1.08407,0.262868
4.09,0,7.7976,1.08479,0.262868
4.1,0,7.8105,1.08552,0.262868
4.11,0,7.82341,1.08624,0.262868
4.12,0,7.83631,1.08696,0.262868
4.13,0,7.84921,1.08768,0.262868
4.14,0,7.86211,1.08841,0.262868
4.15,0,7.87501,1.08913,0.262868
4.16,0,7.88791,1.08985,0.262868
4.17,0,7.9008,1.09058,0.262868
4.18,0,7.9137,1.0913,0.262868
4.19,0,7.92659,1.09202,0.262868
4.2,0,7.93948,1.09274,0.262868
4.21,0,7.95237,1.09346,0.262868
4.22,0,7.96526,1.09417,0.262868
4.23,0,7.97814,1.09489,0.262868
4.24,0,7.99103,1.0956,0.262868
4.25,0,8.00391,1.09632,0.262868
4.26,0,8.01679,1.09704,0.262868
4.27,0,8.02967,1.09775,0.262868
4.28,0,8.04255,1.09846,0.262868
4.29,0,8.05542,1.09917,0.262868
4.3,0,8.0683,1.09988,0.262868
4.31,0,8.08117,1.10059,0.262868
4.32,0,8.09404,1.1013,0.262868
4.33,0,8.10691,1.10201,0.262868
4.34,0,8.11978,1.10272,0.262868
4.35,0,8.13265,1.10343,0.262868
4.36,0,8.14551,1.10414,0.262868
4.37,0,8.15837,1.10485,0.262868
4.38,0,8.17124,1.10556,0.262868
4.39,0,8.1841,1.10627,0.262868
4.4,0,8.19696,1.10698,0.262868
4.41,0,8.20982,1.10769,0.262868
4.42,0,8.22267,1.10839,0.262868
4.43,0,8.23553,1.1091,0.262868
4.44,0,8.24838,1.10981,0.262868
4.45,0,8.26123,1.11052,0.262868
4.46,0,8.27409,1.11124,0.262868
4.47,0,8.28694,1.11195,0.262868
4.48,0,8.29979,1.11266,0.262868
4.49,0,8.31263,1.11338,0.262868
4.5,0,8.32548,1.11409,0.262868
4.51,0,8.33832,1.11481,0.262868
4.52,0,8.35117,1.11552,0.262868
4.53,0,8.36401,1.11624,0.262868
4.54,0,8.37685,1.11696,0.262868
4.55,0,8.38969,1.11767,0.262868
4.56,0,8.40253,1.11839,0.262868
4.57,0,8.41537,1.11911,0.262868
4.58,0,8.4282,1.11983,0.262868
4.59,0,8.44104,1.12055,0.262868
4.6,0,8.45387,1.12127,0.262868
4.61,0,8.4667,1.12199,0.262868
4.62,0,8.47953,1.12272,0.262868
4.63,0,8.49236,1.12344,0.262868
4.64,0,8.50519,1.12417,0.262868
4.65,0,8.51802,1.12489,0.262868
4.66,0,8.53084,1.12562,0.262868
4.67,0,8.54367,1.12635,0.262868
4.68,0,8.55649,1.12708,0.262868
4.69,0,8.56931,1.12781,0.262868
4.7,0,8.58213,1.12854,0.262868
4.71,0,8.59495,1.12927,0.262868
4.72,0,8.60777,1.13001,0.262868
4.73,0,8.62058,1.13074,0.262868
4.74,0,8.6334,1.13147,0.262868
4.75,0,8.64621,1.13221,0.262868
4.76,0,8.65902,1.13294,0.262868
4.77,0,8.67183,1.13368,0.262868
4.78,0,8.68464,1.13442,0.262868
4.79,0,8.69744,1.13516,0.262868
4.8,0,8.71025,1.1359,0.262868
4.81,0,8.72305,1.13664,0.262868
4.82,0,8.73586,1.13738,0.262868
4.83,0,8.74866,1.13813,0.262868
4.84,0,8.76146,1.13887,0.262868
4.85,0,8.77426,1.13962,0.262868
4.86,0,8.78706,1.14036,0.262868
4.87,0,8.79985,1.14111,0.262868
4.88,0,8.81265,1.14187,0.262868
4.89,0,8.82544,1.14262,0.262868
4.9,0,8.83824,1.14338,0.262868
4.91,0,8.85103,1.14413,0.262868
4.92,0,8.86382,1.14489,0.262868
4.93,0,8.87661,1.14566,0.262868
4.94,0,8.8894,1.14642,0.262868
4.95,0,8.90219,1.14718,0.262868
4.96,0,8.91497,1.14795,0.262868
4.97,0,8.92776,1.14872,0.262868
4.98,0,8.94054,1.14948,0.262868
4.99,0,8.95332,1.15025,0.262868
5,0,8.9661,1.15102,0.262868
5.01,0,8.97888,1.1518,0.262868
5.02,0,8.99166,1.15257,0.262868
5.03,0,9.00444,1.15335,0.262868
5.04,0,9.01722,1.15413,0.262868
5.05,0,9.02999,1.15491,0.262868
5.06,0,9.04276,1.15569,0.262868
5.07,0,9.05553,1.15647,0.262868
5.08,0,9.0683,1.15726,0.262868
5.09,0,9.08107,1.15804,0.262868
5.1,0,9.09384,1.15883,0.262868
5.11,0,9.1066,1.15962,0.262868
5.12,0,9.11937,1.16042,0.262868
5.13,0,9.13213,1.16121,0.262868
5.14,0,9.1449,1.16201,0.262868
5.15,0,9.15766,1.16281,0.262868
5.16,0,9.17042,1.16361,0.262868
5.17,0,9.18317,1.16441,0.262868
5.18,0,9.19593,1.16521,0.262868
5.19,0,9.20868,1.16602,0.262868
5.2,0,9.22144,1.16682,0.262868
5.21,0,9.23419,1.16763,0.262868
5.22,0,9.24694,1.16844,0.262868
5.23,0,9.25969,1.16925,0.262868
5.24,0,9.27243,1.17007,0.262868
5.25,0,9.28518,1.17089,0.262868
5.26,0,9.29793,1.17171,0.262868
5.27,0,9.31067,1.17253,0.262868
5.28,0,9.32341,1.17335,0.262868
5.29,0,9.33615,1.17417,0.262868
5.3,0,9.34889,1.175,0.262868
5.31,0,9.36162,1.17582,0.262868
5.32,0,9.37435,1.17664,0.262868
5.33,0,9.38708,1.17747,0.262868
5.34,0,9.39981,1.1783,0.262868
5.35,0,9.41254,1.17913,0.262868
5.36,0,9.42526,1.17996,0.262868
5.37,0,9.43799,1.18079,0.262868
5.38,0,9.45071,1.18162,0.262868
5.39,0,9.46342,1.18246,0.262868
5.4,0,9.47614,1.18329,0.262868
5.41,0,9.48885,1.18412,0.262868
5.42,0,9.50156,1.18496,0.262868
5.43,0,9.51426,1.18579,0.262868
5.44,0,9.52697,1.18662,0.262868
5.45,0,9.53966,1.18745,0.262868
5.46,0,9.55236,1.18829,0.262868
5.47,0,9.56505,1.18912,0.262868
5.48,0,9.57774,1.18996,0.262868
5.49,0,9.59043,1.19079,0.262868
5.5,0,9.60312,1.19163,0.262868
5.51,0,9.6158,1.19246,0.262868
5.52,0,9.62848,1.1933,0.262868
5.53,0,9.64116,1.19414,0.262868
5.54,0,9.65384,1.19498,0.262868
5.55,0,9.66651,1.19582,0.262868
5.56,0,9.67918,1.19666,0.262868
5.57,0,9.69185,1.19751,0.262868
5.58,0,9.70451,1.19835,0.262868
5.59,0,9.71717,1.1992,0.262868
5.6,0,9.72983,1.20004,0.262868
5.61,0,9.74248,1.20089,0.262868
5.62,0,9.75513,1.20174,0.262868
5.63,0,9.76778,1.20258,0.262868
5.64,0,9.78043,1.20343,0.262868
5.65,0,9.79307,1.20428,0.262868
5.66,0,9.8057,1.20512,0.262868
5.67,0,9.81833,1.20597,0.262868
5.68,0,9.83096,1.20681,0.262868
5.69,0,9.84358,1.20766,0.262868
5.7,0,9.8562,1.2085,0.262868
5.71,0,9.86882,1.20935,0.262868
5.72,0,9.88143,1.21019,0.262868
5.73,0,9.89404,1.21104,0.262868
5.74,0,9.90664,1.21189,0.262868
5.75,0,9.91924,1.21273,0.262868
5.76,0,9.93184,1.21357,0.262868
5.77,0,9.94443,1.21442,0.262868
5.78,0,9.95701,1.21526,0.262868
5.79,0,9.96959,1.2161,0.262868
5.8,0,9.98217,1.21693,0.262868
5.81,0,9.99473,1.21777,0.262868
5.82,0,10.0073,1.21861,0.262868
5.83,0,10.0199,1.21945,0.262868
5.84,0,10.0324,1.22029,0.262868
5.85,0,10.045,1.22112,0.262868
5.86,0,10.0575,1.22195,0.262868
5.87,0,10.07,1.22279,0.262868
5.88,0,10.0826,1.22362,0.262868
5.89,0,10.0951,1.22445,0.262868
5.9,0,10.1076,1.22528,0.262868
5.91,0,10.1201,1.22611,0.262868
5.92,0,10.1327,1.22693,0.262868
5.93,0,10.1452,1.22776,0.262868
5.94,0,10.1577,1.22858,0.262868
5.95,0,10.1701,1.2294,0.262868
5.96,0,10.1826,1.23022,0.262868
5.97,0,10.1951,1.23104,0.262868
5.98,0,10.2076,1.23186,0.262868
5.99,0,10.2201,1.23268,0.262868
6,0,10.2325,1.23349,0.262868
6.01,0,10.245,1.23431,0.262868
6.02,0,10.2574,1.23512,0.262868
6.03,0,10.2699,1.23594,0.262868
6.04,0,10.2823,1.23675,0.262868
6.05,0,10.2947,1.23757,0.262868
6.06,0,10.3072,1.23839,0.262868
6.07,0,10.3196,1.2392,0.262868
6.08,0,10.332,1.24001,0.262868
6.09,0,10.3444,1.24082,0.262868
6.1,0,10.3568,1.24163,0.262868
6.11,0,10.3692,1.24244,0.262868
6.12,0,10.3816,1.24325,0.262868
6.13,0,10.394,1.24406,0.262868
6.14,0,10.4064,1.24486,0.262868
6.15,0,10.4188,1.24567,0.262868
6.16,0,10.4311,1.24647,0.262868
6.17,0,10.4435,1.24728,0.262868
6.18,0,10.4558,1.24808,0.262868
6.19,0,10.4682,1.24888,0.262868
6.2,0,10.4805,1.24968,0.262868
6.21,0,10.4929,1.25049,0.262868
6.22,0,10.5052,1.25129,0.262868
6.23,0,10.5175,1.25209,0.262868
6.24,0,10.5298,1.2529,0.262868
6.25,0,10.5422,1.2537,0.262868
6.26,0,10.5545,1.25451,0.262868
6.27,0,10.5668,1.25532,0.262868
6.28,0,10.5791,1.25612,0.262868
6.29,0,10.5914,1.25693,0.262868
6.3,0,10.6037,1.25773,0.262868
6.31,0,10.6159,1.25853,0.262868
6.32,0,10.6282,1.25933,0.262868
6.33,0,10.6405,1.26013,0.262868
6.34,0,10.6527,1.26093,0.262868
6.35,0,10.665,1.26173,0.262868
6.36,0,10.6773,1.26253,0.262868
6.37,0,10.6895,1.26333,0.262868
6.38,0,10.7017,1.26413,0.262868
6.39,0,10.714,1.26493,0.262868
6.4,0,10.7262,1.26574,0.262868
6.41,0,10.7384,1.26654,0.262868
6.42,0,10.7507,1.26734,0.262868
6.43,0,10.7629,1.26814,0.262868
6.44,0,10.7751,1.26895,0.262868
6.45,0,10.7873,1.26975,0.262868
6.46,0,10.7995,1.27056,0.262868
6.47,0,10.8117,1.27136,0.262868
6.48,0,10.8239,1.27217,0.262868
6.49,0,10.8361,1.27298,0.262868
6.5,0,10.8483,1.27379,0.262868
6.51,0,10.8604,1.2746,0.262868
6.52,0,10.8726,1.27541,0.262868
6.53,0,10.8848,1.27622,0.262868
6.54,0,10.897,1.27704,0.262868
6.55,0,10.9092,1.27786,0.262868
6.56,0,10.9213,1.27867,0.262868
6.57,0,10.9335,1.27949,0.262868
6.58,0,10.9457,1.28031,0.262868
6.59,0,10.9578,1.28113,0.262868
6.6,0,10.97,1.28195,0.262868
6.61,0,10.9821,1.28278,0.262868
6.62,0,10.9943,1.2836,0.262868
6.63,0,11.0064,1.28442,0.262868
6.64,0,11.0186,1.28525,0.262868
6.65,0,11.0307,1.28608,0.262868
