t,id,x,y,r
0.67,0,3.38063,8.73324,0.503417
0.68,0,3.39064,8.73527,0.503417
0.69,0,3.40071,8.73731,0.503417
0.7,0,3.41085,8.73937,0.503417
0.71,0,3.42105,8.74145,0.503417
0.72,0,3.43132,8.74353,0.503417
0.73,0,3.44165,8.74563,0.503417
0.74,0,3.45204,8.74774,0.503417
0.75,0,3.46249,8.74987,0.503417
0.76,0,3.47299,8.752,0.503417
0.77,0,3.48356,8.75415,0.503417
0.78,0,3.49417,8.75631,0.503417
0.79,0,3.50485,8.75848,0.503417
0.8,0,3.51557,8.76066,0.503417
0.81,0,3.52635,8.76286,0.503417
0.82,0,3.53718,8.76506,0.503417
0.83,0,3.54806,8.76728,0.503417
0.84,0,3.55899,8.7695,0.503417
0.85,0,3.56997,8.77174,0.503417
0.86,0,3.581,8.77398,0.503417
0.87,0,3.59207,8.77624,0.503417
0.88,0,3.60319,8.7785,0.503417
0.89,0,3.61435,8.78078,0.503417
0.9,0,3.62556,8.78306,0.503417
0.91,0,3.63681,8.78535,0.503417
0.92,0,3.6481,8.78765,0.503417
0.93,0,3.65944,8.78996,0.503417
0.94,0,3.67081,8.79228,0.503417
0.95,0,3.68223,8.79461,0.503417
0.96,0,3.69368,8.79694,0.503417
0.97,0,3.70517,8.79929,0.503417
0.98,0,3.7167,8.80164,0.503417
0.99,0,3.72826,8.80399,0.503417
1,0,3.73986,8.80636,0.503417
1.01,0,3.7515,8.80873,0.503417
1.02,0,3.76317,8.81112,0.503417
1.03,0,3.77488,8.8135,0.503417
1.04,0,3.78662,8.8159,0.503417
1.05,0,3.79839,8.8183,0.503417
1.06,0,3.8102,8.82071,0.503417
1.07,0,3.82203,8.82313,0.503417
1.08,0,3.8339,8.82555,0.503417
1.09,0,3.8458,8.82798,0.503417
1.1,0,3.85772,8.83042,0.503417
1.11,0,3.86968,8.83286,0.503417
1.12,0,3.88166,8.83531,0.503417
1.13,0,3.89368,8.83776,0.503417
1.14,0,3.90572,8.84022,0.503417
1.15,0,3.91778,8.84269,0.503417
1.16,0,3.92988,8.84516,0.503417
1.17,0,3.942,8.84764,0.503417
1.18,0,3.95414,8.85012,0.503417
1.19,0,3.96631,8.85261,0.503417
1.2,0,3.97851,8.8551,0.503417
1.21,0,3.99072,8.8576,0.503417
1.22,0,4.00297,8.86011,0.503417
1.23,0,4.01523,8.86262,0.503417
1.24,0,4.02752,8.86513,0.503417
1.25,0,4.03983,8.86765,0.503417
1.26,0,4.05216,8.87017,0.503417
1.27,0,4.06452,8.8727,0.503417
1.28,0,4.07689,8.87524,0.503417
1.29,0,4.08929,8.87777,0.503417
1.3,0,4.1017,8.88032,0.503417
1.31,0,4.11414,8.88286,0.503417
1.32,0,4.1266,8.88541,0.503417
1.33,0,4.13907,8.88797,0.503417
1.34,0,4.15156,8.89053,0.503417
1.35,0,4.16407,8.89309,0.503417
1.36,0,4.1766,8.89566,0.503417
1.37,0,4.18915,8.89823,0.503417
1.38,0,4.20171,8.9008,0.503417
1.39,0,4.21429,8.90338,0.503417
1.4,0,4.22689,8.90596,0.503417
1.41,0,4.2395,8.90854,0.503417
1.42,0,4.25213,8.91113,0.503417
1.43,0,4.26478,8.91372,0.503417
1.44,0,4.27744,8.91632,0.503417
1.45,0,4.29012,8.91892,0.503417
1.46,0,4.30281,8.92152,0.503417
1.47,0,4.31552,8.92412,0.503417
1.48,0,4.32824,8.92673,0.503417
1.49,0,4.34098,8.92934,0.503417
1.5,0,4.35373,8.93196,0.503417
1.51,0,4.36649,8.93457,0.503417
1.52,0,4.37926,8.93719,0.503417
1.53,0,4.39205,8.93982,0.503417
1.54,0,4.40485,8.94244,0.503417
1.55,0,4.41767,8.94507,0.503417
1.56,0,4.43049,8.94769,0.503417
1.57,0,4.44333,8.95032,0.503417
1.58,0,4.45618,8.95296,0.503417
1.59,0,4.46904,8.9556,0.503417
1.6,0,4.48191,8.95823,0.503417
1.61,0,4.4948,8.96087,0.503417
1.62,0,4.50769,8.96352,0.503417
1.63,0,4.5206,8.96616,0.503417
1.64,0,4.53351,8.96881,0.503417
1.65,0,4.54644,8.97146,0.503417
1.66,0,4.55938,8.97411,0.503417
1.67,0,4.57232,8.97677,0.503417
1.68,0,4.58528,8.97942,0.503417
1.69,0,4.59825,8.98208,0.503417
1.7,0,4.61123,8.98474,0.503417
1.71,0,4.62422,8.98741,0.503417
1.72,0,4.63721,8.99007,0.503417
1.73,0,4.65022,8.99274,0.503417
1.74,0,4.66323,8.99541,0.503417
1.75,0,4.67626,8.99808,0.503417
1.76,0,4.68929,9.00075,0.503417
1.77,0,4.70233,9.00343,0.503417
1.78,0,4.71538,9.0061,0.503417
1.79,0,4.72843,9.00878,0.503417
1.8,0,4.7415,9.01146,0.503417
1.81,0,4.75457,9.01413,0.503417
1.82,0,4.76765,9.01681,0.503417
1.83,0,4.78073,9.0195,0.503417
1.84,0,4.79383,9.02218,0.503417
1.85,0,4.80693,9.02486,0.503417
1.86,0,4.82004,9.02755,0.503417
1.87,0,4.83316,9.03024,0.503417
1.88,0,4.84628,9.03293,0.503417
1.89,0,4.85941,9.03562,0.503417
1.9,0,4.87255,9.03831,0.503417
1.91,0,4.88569,9.041,0.503417
1.92,0,4.89884,9.04369,0.503417
1.93,0,4.912,9.04639,0.503417
1.94,0,4.92516,9.04908,0.503417
1.95,0,4.93833,9.05178,0.503417
1.96,0,4.95151,9.05448,0.503417
1.97,0,4.96469,9.05718,0.503417
1.98,0,4.97787,9.05988,0.503417
1.99,0,4.99107,9.06258,0.503417
2,0,5.00427,9.06528,0.503417
2.01,0,5.01747,9.06798,0.503417
2.02,0,5.03068,9.07068,0.503417
2.03,0,5.0439,9.07339,0.503417
2.04,0,5.05712,9.0761,0.503417
2.05,0,5.07035,9.0788,0.503417
2.06,0,5.08358,9.08151,0.503417
2.07,0,5.09682,9.08422,0.503417
2.08,0,5.11006,9.08692,0.503417
2.09,0,5.1233,9.08963,0.503417
2.1,0,5.13655,9.09234,0.503417
2.11,0,5.14981,9.09505,0.503417
2.12,0,5.16307,9.09776,0.503417
2.13,0,5.17634,9.10047,0.503417
2.14,0,5.18961,9.10319,0.503417
2.15,0,5.20289,9.1059,0.503417
2.16,0,5.21617,9.10861,0.503417
2.17,0,5.22945,9.11132,0.503417
2.18,0,5.24274,9.11403,0.503417
2.19,0,5.25603,9.11674,0.503417
2.2,0,5.26932,9.11945,0.503417
2.21,0,5.28262,9.12217,0.503417
2.22,0,5.29593,9.12488,0.503417
2.23,0,5.30923,9.12759,0.503417
2.24,0,5.32254,9.1303,0.503417
2.25,0,5.33586,9.13301,0.503417
2.26,0,5.34918,9.13572,0.503417
2.27,0,5.3625,9.13843,0.503417
2.28,0,5.37583,9.14114,0.503417
2.29,0,5.38916,9.14385,0.503417
2.3,0,5.40249,9.14656,0.503417
2.31,0,5.41583,9.14927,0.503417
2.32,0,5.42917,9.15198,0.503417
2.33,0,5.44251,9.15469,0.503417
2.34,0,5.45586,9.1574,0.503417
2.35,0,5.46921,9.16011,0.503417
2.36,0,5.48256,9.16282,0.503417
2.37,0,5.49592,9.16552,0.503417
2.38,0,5.50928,9.16823,0.503417
2.39,0,5.52264,9.17093,0.503417
2.4,0,5.536,9.17363,0.503417
2.41,0,5.54937,9.17633,0.503417
2.42,0,5.56274,9.17903,0.503417
2.43,0,5.57612,9.18173,0.503417
2.44,0,5.58949,9.18443,0.503417
2.45,0,5.60287,9.18713,0.503417
2.46,0,5.61626,9.18982,0.503417
2.47,0,5.62964,9.19251,0.503417
2.48,0,5.64303,9.19521,0.503417
2.49,0,5.65642,9.1979,0.503417
2.5,0,5.66982,9.20058,0.503417
2.51,0,5.68321,9.20327,0.503417
2.52,0,5.69661,9.20595,0.503417
2.53,0,5.71002,9.20864,0.503417
2.54,0,5.72342,9.21132,0.503417
2.55,0,5.73683,9.21399,0.503417
2.56,0,5.75024,9.21667,0.503417
2.57,0,5.76365,9.21934,0.503417
2.58,0,5.77707,9.222,0.503417
2.59,0,5.79048,9.22467,0.503417
2.6,0,5.8039,9.22733,0.503417
2.61,0,5.81732,9.22998,0.503417
2.62,0,5.83075,9.23264,0.503417
2.63,0,5.84417,9.23529,0.503417
2.64,0,5.8576,9.23793,0.503417
2.65,0,5.87103,9.24057,0.503417
2.66,0,5.88447,9.24321,0.503417
2.67,0,5.8979,9.24584,0.503417
2.68,0,5.91134,9.24847,0.503417
2.69,0,5.92479,9.25109,0.503417
2.7,0,5.93823,9.25371,0.503417
2.71,0,5.95168,9.25632,0.503417
2.72,0,5.96513,9.25892,0.503417
2.73,0,5.97858,9.26152,0.503417
2.74,0,5.99204,9.26411,0.503417
2.75,0,6.0055,9.2667,0.503417
2.76,0,6.01896,9.26928,0.503417
2.77,0,6.03243,9.27185,0.503417
2.78,0,6.0459,9.27441,0.503417
2.79,0,6.05937,9.27696,0.503417
2.8,0,6.07284,9.27951,0.503417
2.81,0,6.08632,9.28205,0.503417
2.82,0,6.0998,9.28457,0.503417
2.83,0,6.11328,9.28709,0.503417
2.84,0,6.12677,9.28959,0.503417
2.85,0,6.14026,9.29209,0.503417
2.86,0,6.15375,9.29457,0.503417
2.87,0,6.16725,9.29704,0.503417
2.88,0,6.18075,9.2995,0.503417
2.89,0,6.19426,9.30194,0.503417
2.9,0,6.20776,9.30437,0.503417
2.91,0,6.22128,9.30679,0.503417
2.92,0,6.23479,9.30919,0.503417
2.93,0,6.24831,9.31157,0.503417
2.94,0,6.26184,9.31394,0.503417
2.95,0,6.27537,9.31629,0.503417
2.96,0,6.2889,9.31862,0.503417
2.97,0,6.30244,9.32093,0.503417
2.98,0,6.31599,9.32323,0.503417
2.99,0,6.32953,9.3255,0.503417
3,0,6.34309,9.32775,0.503417
3.01,0,6.35664,9.32998,0.503417
3.02,0,6.37021,9.33218,0.503417
3.03,0,6.38378,9.33436,0.503417
3.04,0,6.39735,9.33652,0.503417
3.05,0,6.41093,9.33865,0.503417
3.06,0,6.42452,9.34076,0.503417
3.07,0,6.4381,9.34283,0.503417
3.08,0,6.4517,9.34488,0.503417
3.09,0,6.4653,9.34689,0.503417
3.1,0,6.4789,9.34888,0.503417
3.11,0,6.49252,9.35083,0.503417
3.12,0,6.50613,9.35275,0.503417
3.13,0,6.51975,9.35464,0.503417
3.14,0,6.53338,9.35649,0.503417
3.15,0,6.54701,9.3583,0.503417
3.16,0,6.56064,9.36007,0.503417
3.17,0,6.57428,9.36181,0.503417
3.18,0,6.58792,9.3635,0.503417
3.19,0,6.60156,9.36515,0.503417
3.2,0,6.61521,9.36675,0.503417
3.21,0,6.62885,9.3683,0.503417
3.22,0,6.64249,9.36981,0.503417
3.23,0,6.65614,9.37126,0.503417
3.24,0,6.66977,9.37266,0.503417
3.25,0,6.6834,9.37399,0.503417
3.26,0,6.69702,9.37526,0.503417
3.27,0,6.71063,9.37646,0.503417
3.28,0,6.72422,9.37759,0.503417
3.29,0,6.73779,9.37865,0.503417
3.3,0,6.75133,9.37963,0.503417
3.31,0,6.76483,9.38053,0.503417
3.32,0,6.77829,9.38134,0.503417
3.33,0,6.79169,9.38204,0.503417
3.34,0,6.80503,9.38262,0.503417
3.35,0,6.81829,9.38307,0.503417
3.36,0,6.83146,9.38337,0.503417
3.37,0,6.8445,9.38355,0.503417
3.38,0,6.8574,9.38358,0.503417
3.39,0,6.87012,9.38346,0.503417
3.4,0,6.88264,9.38318,0.503417
3.41,0,6.89491,9.38269,0.503417
3.42,0,6.90689,9.38201,0.503417
3.43,0,6.91853,9.38113,0.503417
3.44,0,6.92976,9.38,0.503417
3.45,0,6.94054,9.37861,0.503417
3.46,0,6.95078,9.37698,0.503417
3.47,0,6.96039,9.3751,0.503417
3.48,0,6.9693,9.37297,0.503417
3.49,0,6.97742,9.37057,0.503417
3.5,0,6.98466,9.36789,0.503417
3.51,0,6.99094,9.36493,0.503417
3.52,0,6.9962,9.36165,0.503417
3.53,0,6.99658,9.35805,0.503417
3.54,0,6.99559,9.35412,0.503417
3.55,0,6.99363,9.3499,0.503417
3.56,0,6.99076,9.34538,0.503417
3.57,0,6.98706,9.34053,0.503417
3.58,0,6.9826,9.33539,0.503417
3.59,0,6.97747,9.32994,0.503417
3.6,0,6.97176,9.32419,0.503417
3.61,0,6.96558,9.31815,0.503417
3.62,0,6.95901,9.31187,0.503417
3.63,0,6.95215,9.30537,0.503417
3.64,0,6.94512,9.2987,0.503417
3.65,0,6.93802,9.29191,0.503417
3.66,0,6.93094,9.28504,0.503417
3.67,0,6.92403,9.27819,0.503417
3.68,0,6.9174,9.27141,0.503417
3.69,0,6.91123,9.26485,0.503417
3.7,0,6.90565,9.25857,0.503417
3.71,0,6.90119,9.25302,0.503417
3.72,0,6.89833,9.24885,0.503417
3.73,0,6.89737,9.24648,0.503417
3.74,0,6.89798,9.24627,0.503417
3.75,0,6.89955,9.24793,0.503417
3.76,0,6.90166,9.24994,0.503417
3.77,0,6.90416,9.25221,0.503417
3.78,0,6.90687,9.25465,0.503417
3.79,0,6.90977,9.25724,0.503417
3.8,0,6.91264,9.25988,0.503417
3.81,0,6.91547,9.26256,0.503417
3.82,0,6.91818,9.26521,0.503417
3.83,0,6.92069,9.26783,0.503417
3.84,0,6.92294,9.27036,0.503417
3.85,0,6.92492,9.27281,0.503417
3.86,0,6.92658,9.27516,0.503417
3.87,0,6.92792,9.2774,0.503417
3.88,0,6.92892,9.27953,0.503417
3.89,0,6.92957,9.28156,0.503417
3.9,0,6.92987,9.28348,0.503417
3.91,0,6.92982,9.28529,0.503417
3.92,0,6.92942,9.287,0.503417
3.93,0,6.92867,9.2886,0.503417
3.94,0,6.92759,9.2901,0.503417
3.95,0,6.9262,9.29151,0.503417
3.96,0,6.92449,9.29284,0.503417
3.97,0,6.92251,9.29408,0.503417
3.98,0,6.92025,9.29524,0.503417
3.99,0,6.91774,9.29633,0.503417
4,0,6.91501,9.29735,0.503417
4.01,0,6.91207,9.2983,0.503417
4.02,0,6.90895,9.2992,0.503417
4.03,0,6.90567,9.30004,0.503417
4.04,0,6.90225,9.30082,0.503417
4.05,0,6.89872,9.30155,0.503417
4.06,0,6.89509,9.30224,0.503417
4.07,0,6.89138,9.30287,0.503417
4.08,0,6.88762,9.30347,0.503417
4.09,0,6.88381,9.30403,0.503417
4.1,0,6.87999,9.30454,0.503417
4.11,0,6.87617,9.30503,0.503417
4.12,0,6.87236,9.30547,0.503417
4.13,0,6.86857,9.30589,0.503417
4.14,0,6.86483,9.30628,0.503417
4.15,0,6.86114,9.30664,0.503417
4.16,0,6.85751,9.30697,0.503417
4.17,0,6.85396,9.30728,0.503417
4.18,0,6.85049,9.30756,0.503417
4.19,0,6.84711,9.30782,0.503417
4.2,0,6.84384,9.30806,0.503417
4.21,0,6.84067,9.30828,0.503417
4.22,0,6.83762,9.30847,0.503417
4.23,0,6.83468,9.30864,0.503417
4.24,0,6.83187,9.3088,0.503417
4.25,0,6.82919,9.30892,0.503417
4.26,0,6.82663,9.30903,0.503417
4.27,0,6.82422,9.30912,0.503417
4.28,0,6.82193,9.30919,0.503417
4.29,0,6.81979,9.30923,0.503417
4.3,0,6.81779,9.30926,0.503417
4.31,0,6.81593,9.30926,0.503417
4.32,0,6.81422,9.30923,0.503417
4.33,0,6.81264,9.30919,0.503417
4.34,0,6.81121,9.30912,0.503417
4.35,0,6.80992,9.30903,0.503417
4.36,0,6.80878,9.30891,0.503417
4.37,0,6.80777,9.30877,0.503417
4.38,0,6.80691,9.30861,0.503417
4.39,0,6.80618,9.30842,0.503417
4.4,0,6.8056,9.3082,0.503417
4.41,0,6.80515,9.30796,0.503417
4.42,0,6.80484,9.30768,0.503417
4.43,0,6.80467,9.30738,0.503417
4.44,0,6.80463,9.30706,0.503417
4.45,0,6.80471,9.3067,0.503417
4.46,0,6.80493,9.30631,0.503417
4.47,0,6.80528,9.30589,0.503417
4.48,0,6.80575,9.30544,0.503417
4.49,0,6.80634,9.30496,0.503417
4.5,0,6.80706,9.30445,0.503417
4.51,0,6.8079,9.30391,0.503417
4.52,0,6.80886,9.30333,0.503417
4.53,0,6.80994,9.30273,0.503417
4.54,0,6.81113,9.30209,0.503417
4.55,0,6.81244,9.30141,0.503417
4.56,0,6.81387,9.3007,0.503417
4.57,0,6.81542,9.29996,0.503417
4.58,0,6.81708,9.29918,0.503417
4.59,0,6.81886,9.29837,0.503417
4.6,0,6.82076,9.29752,0.503417
4.61,0,6.82277,9.29664,0.503417
4.62,0,6.8249,9.29572,0.503417
4.63,0,6.82715,9.29476,0.503417
4.64,0,6.8295,9.29377,0.503417
4.65,0,6.832,9.29273,0.503417
4.66,0,6.83462,9.29165,0.503417
4.67,0,6.83737,9.29053,0.503417
4.68,0,6.84027,9.28936,0.503417
4.69,0,6.84331,9.28814,0.503417
4.7,0,6.84648,9.28688,0.503417
4.71,0,6.84979,9.28556,0.503417
4.72,0,6.85329,9.28419,0.503417
4.73,0,6.85696,9.28274,0.503417
4.74,0,6.86084,9.28122,0.503417
4.75,0,6.86487,9.27963,0.503417
4.76,0,6.86908,9.27797,0.503417
4.77,0,6.87346,9.27623,0.503417
4.78,0,6.87805,9.2744,0.503417
4.79,0,6.88282,9.27248,0.503417
4.8,0,6.8878,9.27045,0.503417
4.81,0,6.89294,9.26833,0.503417
4.82,0,6.89824,9.2661,0.503417
4.83,0,6.90369,9.26378,0.503417
4.84,0,6.90925,9.26134,0.503417
4.85,0,6.91491,9.2588,0.503417
4.86,0,6.92069,9.25613,0.503417
4.87,0,6.9265,9.25335,0.503417
4.88,0,6.93232,9.25045,0.503417
4.89,0,6.93812,9.24744,0.503417
4.9,0,6.94382,9.24431,0.503417
4.91,0,6.9494,9.24108,0.503417
4.92,0,6.9548,9.23773,0.503417
4.93,0,6.95996,9.23428,0.503417
4.94,0,6.96479,9.23075,0.503417
4.95,0,6.96924,9.22714,0.503417
4.96,0,6.97323,9.22347,0.503417
4.97,0,6.97674,9.21973,0.503417
4.98,0,6.97971,9.21592,0.503417
4.99,0,6.9821,9.21208,0.503417
5,0,6.98387,9.20818,0.503417
5.01,0,6.985,9.20426,0.503417
5.02,0,6.98547,9.20032,0.503417
5.03,0,6.98528,9.19637,0.503417
5.04,0,6.98444,9.19242,0.503417
5.05,0,6.98297,9.18848,0.503417
5.06,0,6.98091,9.18456,0.503417
5.07,0,6.9783,9.1807,0.503417
5.08,0,6.97519,9.1769,0.503417
5.09,0,6.97165,9.17317,0.503417
5.1,0,6.96772,9.16953,0.503417
5.11,0,6.96349,9.16601,0.503417
5.12,0,6.95902,9.16268,0.503417
5.13,0,6.9544,9.15953,0.503417
5.14,0,6.94971,9.15667,0.503417
5.15,0,6.945,9.15411,0.503417
5.16,0,6.94035,9.15193,0.503417
5.17,0,6.93588,9.15024,0.503417
5.18,0,6.93165,9.14913,0.503417
5.19,0,6.92775,9.14869,0.503417
5.2,0,6.92425,9.14898,0.503417
5.21,0,6.92126,9.15014,0.503417
5.22,0,6.91888,9.15232,0.503417
5.23,0,6.91709,9.15548,0.503417
5.24,0,6.91577,9.15945,0.503417
5.25,0,6.9149,9.16415,0.503417
5.26,0,6.91441,9.16952,0.503417
5.27,0,6.91426,9.17544,0.503417
5.28,0,6.91437,9.18181,0.503417
5.29,0,6.91473,9.18859,0.503417
5.3,0,6.91523,9.19564,0.503417
5.31,0,6.91584,9.20291,0.503417
5.32,0,6.91649,9.21028,0.503417
5.33,0,6.91715,9.21774,0.503417
5.34,0,6.91779,9.22521,0.503417
5.35,0,6.91838,9.23262,0.503417
5.36,0,6.91887,9.23996,0.503417
5.37,0,6.91927,9.24718,0.503417
5.38,0,6.91955,9.25428,0.503417
5.39,0,6.91968,9.26123,0.503417
5.4,0,6.91968,9.26801,0.503417
5.41,0,6.91952,9.2746,0.503417
5.42,0,6.9192,9.28099,0.503417
5.43,0,6.91872,9.28718,0.503417
5.44,0,6.91808,9.29315,0.503417
5.45,0,6.91728,9.2989,0.503417
5.46,0,6.91631,9.30442,0.503417
5.47,0,6.9152,9.30969,0.503417
5.48,0,6.91393,9.31472,0.503417
5.49,0,6.91251,9.31951,0.503417
5.5,0,6.91096,9.32406,0.503417
5.51,0,6.90927,9.32835,0.503417
5.52,0,6.90746,9.33239,0.503417
5.53,0,6.90553,9.33618,0.503417
5.54,0,6.90351,9.33971,0.503417
5.55,0,6.90139,9.34299,0.503417
5.56,0,6.89919,9.34603,0.503417
5.57,0,6.89692,9.34882,0.503417
5.58,0,6.89459,9.35137,0.503417
5.59,0,6.8922,9.35369,0.503417
5.6,0,6.88977,9.3558,0.503417
5.61,0,6.88731,9.3577,0.503417
5.62,0,6.88483,9.3594,0.503417
5.63,0,6.88234,9.36091,0.503417
5.64,0,6.87984,9.36225,0.503417
5.65,0,6.87735,9.36342,0.503417
5.66,0,6.87488,9.36444,0.503417
5.67,0,6.87243,9.36532,0.503417
5.68,0,6.87001,9.36605,0.503417
5.69,0,6.86763,9.36665,0.503417
5.7,0,6.8653,9.36714,0.503417
5.71,0,6.86302,9.36752,0.503417
5.72,0,6.8608,9.3678,0.503417
5.73,0,6.85865,9.36799,0.503417
5.74,0,6.85658,9.36812,0.503417
5.75,0,6.85458,9.36816,0.503417
5.76,0,6.85267,9.36815,0.503417
5.77,0,6.85084,9.36808,0.503417
5.78,0,6.84912,9.36797,0.503417
5.79,0,6.84748,9.36782,0.503417
5.8,0,6.84596,9.36763,0.503417
5.81,0,6.84454,9.36741,0.503417
5.82,0,6.84323,9.36717,0.503417
5.83,0,6.84204,9.36691,0.503417
5.84,0,6.84097,9.36664,0.503417
5.85,0,6.84002,9.36638,0.503417
5.86,0,6.8392,9.36611,0.503417
5.87,0,6.83851,9.36585,0.503417
5.88,0,6.83796,9.36561,0.503417
5.89,0,6.83754,9.36538,0.503417
5.9,0,6.83727,9.36518,0.503417
5.91,0,6.83714,9.36501,0.503417
5.92,0,6.83716,9.3649,0.503417
5.93,0,6.83734,9.36485,0.503417
5.94,0,6.83768,9.36488,0.503417
5.95,0,6.8382,9.365,0.503417
5.96,0,6.83889,9.36525,0.503417
5.97,0,6.83976,9.36562,0.503417
5.98,0,6.84081,9.36616,0.503417
5.99,0,6.84206,9.36692,0.503417
6,0,6.84349,9.36788,0.503417
6.01,0,6.84514,9.36914,0.503417
6.02,0,6.84698,9.37075,0.503417
6.03,0,6.84904,9.37275,0.503417
6.04,0,6.85131,9.37519,0.503417
6.05,0,6.85378,9.37805,0.503417
6.06,0,6.85646,9.38145,0.503417
6.07,0,6.85933,9.38535,0.503417
6.08,0,6.8624,9.38976,0.503417
6.09,0,6.86566,9.39472,0.503417
6.1,0,6.86911,9.40022,0.503417
6.11,0,6.87273,9.40624,0.503417
6.12,0,6.87651,9.41275,0.503417
6.13,0,6.88044,9.41971,0.503417
6.14,0,6.88451,9.42707,0.503417
6.15,0,6.88871,9.43475,0.503417
6.16,0,6.89302,9.4427,0.503417
6.17,0,6.89743,9.45083,0.503417
6.18,0,6.90194,9.45906,0.503417
6.19,0,6.90653,9.46734,0.503417
6.2,0,6.91118,9.4756,0.503417
6.21,0,6.91586,9.48378,0.503417
6.22,0,6.92055,9.49181,0.503417
6.23,0,6.92523,9.49965,0.503417
6.24,0,6.92986,9.50727,0.503417
6.25,0,6.93441,9.51461,0.503417
6.26,0,6.93884,9.52165,0.503417
6.27,0,6.94312,9.52833,0.503417
6.28,0,6.94721,9.53465,0.503417
6.29,0,6.95108,9.5406,0.503417
6.3,0,6.95469,9.54614,0.503417
6.31,0,6.958,9.55128,0.503417
6.32,0,6.96099,9.55601,0.503417
6.33,0,6.96373,9.56043,0.503417
6.34,0,6.96617,9.56453,0.503417
6.35,0,6.96851,9.56849,0.503417
6.36,0,6.97069,9.57229,0.503417
6.37,0,6.97289,9.57613,0.503417
6.38,0,6.97287,9.58444,0.503417
6.39,0,6.97044,9.59714,0.503417
6.4,0,6.96549,9.61416,0.503417
6.41,0,6.95779,9.63535,0.503417
6.42,0,6.94722,9.66063,0.503417
6.43,0,6.93368,9.68994,0.503417
6.44,0,6.91708,9.7232,0.503417
6.45,0,6.89769,9.76061,0.503417
6.46,0,6.87505,9.80182,0.503417
6.47,0,6.85005,9.84512,0.503417
6.48,0,6.82424,9.88794,0.503417
6.49,0,6.79848,9.9308,0.503417
6.5,0,6.77222,9.97335,0.503417
6.51,0,6.74581,10.0158,0.503417
6.52,0,6.72059,10.059,0.503417
6.53,0,6.69685,10.103,0.503417
6.54,0,6.67383,10.1474,0.503417
6.55,0,6.6527,10.1927,0.503417
6.56,0,6.63326,10.2388,0.503417
6.57,0,6.6147,10.2852,0.503417
6.58,0,6.59666,10.3318,0.503417
6.59,0,6.57944,10.3788,0.503417
6.6,0,6.56222,10.4257,0.503417
6.61,0,6.54489,10.4726,0.503417
6.62,0,6.52752,10.5195,0.503417
6.63,0,6.5109,10.5666,0.503417
6.64,0,6.49519,10.6141,0.503417
6.65,0,6.48053,10.6619,0.503417
6.66,0,6.46723,10.7101,0.503417
