t,id,x,y,r
1.36,0,-3.82872,18.2132,0.113784
1.37,0,-3.8179,18.2068,0.113784
1.38,0,-3.80708,18.2003,0.113784
1.39,0,-3.79624,18.1939,0.113784
1.4,0,-3.78538,18.1875,0.113784
1.41,0,-3.77452,18.181,0.113784
1.42,0,-3.76364,18.1745,0.113784
1.43,0,-3.75274,18.1681,0.113784
1.44,0,-3.74184,18.1616,0.113784
1.45,0,-3.73092,18.1551,0.113784
1.46,0,-3.71999,18.1486,0.113784
1.47,0,-3.70905,18.1421,0.113784
1.48,0,-3.6981,18.1356,0.113784
1.49,0,-3.68713,18.1291,0.113784
1.5,0,-3.67615,18.1226,0.113784
1.51,0,-3.66517,18.1161,0.113784
1.52,0,-3.65417,18.1095,0.113784
1.53,0,-3.64316,18.103,0.113784
1.54,0,-3.63214,18.0964,0.113784
1.55,0,-3.62112,18.0899,0.113784
1.56,0,-3.61008,18.0833,0.113784
1.57,0,-3.59903,18.0768,0.113784
1.58,0,-3.58797,18.0702,0.113784
1.59,0,-3.57691,18.0636,0.113784
1.6,0,-3.56583,18.0571,0.113784
1.61,0,-3.55475,18.0505,0.113784
1.62,0,-3.54365,18.0439,0.113784
1.63,0,-3.53255,18.0373,0.113784
1.64,0,-3.52144,18.0307,0.113784
1.65,0,-3.51032,18.0241,0.113784
1.66,0,-3.4992,18.0175,0.113784
1.67,0,-3.48806,18.0109,0.113784
1.68,0,-3.47692,18.0043,0.113784
1.69,0,-3.46577,17.9976,0.113784
1.7,0,-3.45461,17.991,0.113784
1.71,0,-3.44345,17.9844,0.113784
1.72,0,-3.43228,17.9777,0.113784
1.73,0,-3.4211,17.9711,0.113784
1.74,0,-3.40991,17.9645,0.113784
1.75,0,-3.39872,17.9578,0.113784
1.76,0,-3.38752,17.9512,0.113784
1.77,0,-3.37632,17.9445,0.113784
1.78,0,-3.36511,17.9378,0.113784
1.79,0,-3.35389,17.9312,0.113784
1.8,0,-3.34266,17.9245,0.113784
1.81,0,-3.33143,17.9178,0.113784
1.82,0,-3.3202,17.9112,0.113784
1.83,0,-3.30896,17.9045,0.113784
1.84,0,-3.29771,17.8978,0.113784
1.85,0,-3.28646,17.8911,0.113784
1.86,0,-3.2752,17.8844,0.113784
1.87,0,-3.26394,17.8778,0.113784
1.88,0,-3.25267,17.8711,0.113784
1.89,0,-3.2414,17.8644,0.113784
1.9,0,-3.23012,17.8577,0.113784
1.91,0,-3.21884,17.851,0.113784
1.92,0,-3.20755,17.8443,0.113784
1.93,0,-3.19626,17.8376,0.113784
1.94,0,-3.18496,17.8308,0.113784
1.95,0,-3.17366,17.8241,0.113784
1.96,0,-3.16235,17.8174,0.113784
1.97,0,-3.15104,17.8107,0.113784
1.98,0,-3.13973,17.804,0.113784
1.99,0,-3.12841,17.7973,0.113784
2,0,-3.11708,17.7905,0.113784
2.01,0,-3.10576,17.7838,0.113784
2.02,0,-3.09443,17.7771,0.113784
2.03,0,-3.08309,17.7703,0.113784
2.04,0,-3.07176,17.7636,0.113784
2.05,0,-3.06041,17.7569,0.113784
2.06,0,-3.04907,17.7501,0.113784
2.07,0,-3.03772,17.7434,0.113784
2.08,0,-3.02637,17.7367,0.113784
2.09,0,-3.01501,17.7299,0.113784
2.1,0,-3.00365,17.7232,0.113784
2.11,0,-2.99229,17.7164,0.113784
2.12,0,-2.98093,17.7097,0.113784
2.13,0,-2.96956,17.7029,0.113784
2.14,0,-2.95819,17.6962,0.113784
2.15,0,-2.94681,17.6894,0.113784
2.16,0,-2.93543,17.6826,0.113784
2.17,0,-2.92405,17.6759,0.113784
2.18,0,-2.91267,17.6691,0.113784
2.19,0,-2.90128,17.6624,0.113784
2.2,0,-2.8899,17.6556,0.113784
2.21,0,-2.8785,17.6488,0.113784
2.22,0,-2.86711,17.6421,0.113784
2.23,0,-2.85571,17.6353,0.113784
2.24,0,-2.84432,17.6285,0.113784
2.25,0,-2.83291,17.6218,0.113784
2.26,0,-2.82151,17.615,0.113784
2.27,0,-2.8101,17.6082,0.113784
2.28,0,-2.7987,17.6014,0.113784
2.29,0,-2.78729,17.5947,0.113784
2.3,0,-2.77587,17.5879,0.113784
2.31,0,-2.76446,17.5811,0.113784
2.32,0,-2.75304,17.5743,0.113784
2.33,0,-2.74162,17.5675,0.113784
2.34,0,-2.7302,17.5608,0.113784
2.35,0,-2.71878,17.554,0.113784
2.36,0,-2.70735,17.5472,0.113784
2.37,0,-2.69592,17.5404,0.113784
2.38,0,-2.6845,17.5336,0.113784
2.39,0,-2.67306,17.5268,0.113784
2.4,0,-2.66163,17.52,0.113784
2.41,0,-2.6502,17.5132,0.113784
2.42,0,-2.63876,17.5064,0.113784
2.43,0,-2.62732,17.4997,0.113784
2.44,0,-2.61588,17.4929,0.113784
2.45,0,-2.60444,17.4861,0.113784
2.46,0,-2.593,17.4793,0.113784
2.47,0,-2.58156,17.4725,0.113784
2.48,0,-2.57011,17.4657,0.113784
2.49,0,-2.55866,17.4589,0.113784
2.5,0,-2.54721,17.4521,0.113784
2.51,0,-2.53576,17.4453,0.113784
2.52,0,-2.52431,17.4385,0.113784
2.53,0,-2.51286,17.4317,0.113784
2.54,0,-2.5014,17.4249,0.113784
2.55,0,-2.48995,17.4181,0.113784
2.56,0,-2.47849,17.4113,0.113784
2.57,0,-2.46703,17.4045,0.113784
2.58,0,-2.45557,17.3976,0.113784
2.59,0,-2.44411,17.3908,0.113784
2.6,0,-2.43265,17.384,0.113784
2.61,0,-2.42119,17.3772,0.113784
2.62,0,-2.40972,17.3704,0.113784
2.63,0,-2.39826,17.3636,0.113784
2.64,0,-2.38679,17.3568,0.113784
2.65,0,-2.37532,17.35,0.113784
2.66,0,-2.36385,17.3432,0.113784
2.67,0,-2.35238,17.3364,0.113784
2.68,0,-2.34091,17.3295,0.113784
2.69,0,-2.32944,17.3227,0.113784
2.7,0,-2.31797,17.3159,0.113784
2.71,0,-2.30649,17.3091,0.113784
2.72,0,-2.29502,17.3023,0.113784
2.73,0,-2.28354,17.2955,0.113784
2.74,0,-2.27207,17.2887,0.113784
2.75,0,-2.26059,17.2818,0.113784
2.76,0,-2.24911,17.275,0.113784
2.77,0,-2.23763,17.2682,0.113784
2.78,0,-2.22615,17.2614,0.113784
2.79,0,-2.21467,17.2546,0.113784
2.8,0,-2.20319,17.2478,0.113784
2.81,0,-2.19171,17.2409,0.113784
2.82,0,-2.18022,17.2341,0.113784
2.83,0,-2.16874,17.2273,0.113784
2.84,0,-2.15725,17.2205,0.113784
2.85,0,-2.14577,17.2136,0.113784
2.86,0,-2.13428,17.2068,0.113784
2.87,0,-2.12279,17.2,0.113784
2.88,0,-2.11131,17.1932,0.113784
2.89,0,-2.09982,17.1864,0.113784
2.9,0,-2.08833,17.1795,0.113784
2.91,0,-2.07684,17.1727,0.113784
2.92,0,-2.06535,17.1659,0.113784
2.93,0,-2.05386,17.1591,0.113784
2.94,0,-2.04237,17.1522,0.113784
2.95,0,-2.03088,17.1454,0.113784
2.96,0,-2.01938,17.1386,0.113784
2.97,0,-2.00789,17.1318,0.113784
2.98,0,-1.9964,17.1249,0.113784
2.99,0,-1.9849,17.1181,0.113784
3,0,-1.97341,17.1113,0.113784
3.01,0,-1.96191,17.1045,0.113784
3.02,0,-1.95042,17.0976,0.113784
3.03,0,-1.93892,17.0908,0.113784
3.04,0,-1.92742,17.084,0.113784
3.05,0,-1.91593,17.0771,0.113784
3.06,0,-1.90443,17.0703,0.113784
3.07,0,-1.89293,17.0635,0.113784
3.08,0,-1.88143,17.0567,0.113784
3.09,0,-1.86993,17.0498,0.113784
3.1,0,-1.85843,17.043,0.113784
3.11,0,-1.84693,17.0362,0.113784
3.12,0,-1.83543,17.0293,0.113784
3.13,0,-1.82393,17.0225,0.113784
3.14,0,-1.81243,17.0157,0.113784
3.15,0,-1.80093,17.0088,0.113784
3.16,0,-1.78942,17.002,0.113784
3.17,0,-1.77792,16.9952,0.113784
3.18,0,-1.76642,16.9883,0.113784
3.19,0,-1.75492,16.9815,0.113784
3.2,0,-1.74341,16.9747,0.113784
3.21,0,-1.73191,16.9678,0.113784
3.22,0,-1.7204,16.961,0.113784
3.23,0,-1.7089,16.9542,0.113784
3.24,0,-1.69739,16.9473,0.113784
3.25,0,-1.68589,16.9405,0.113784
3.26,0,-1.67438,16.9337,0.113784
3.27,0,-1.66288,16.9268,0.113784
3.28,0,-1.65137,16.92,0.113784
3.29,0,-1.63987,16.9132,0.113784
3.3,0,-1.62836,16.9063,0.113784
3.31,0,-1.61685,16.8995,0.113784
3.32,0,-1.60534,16.8927,0.113784
3.33,0,-1.59384,16.8858,0.113784
3.34,0,-1.58233,16.879,0.113784
3.35,0,-1.57082,16.8722,0.113784
3.36,0,-1.55931,16.8653,0.113784
3.37,0,-1.5478,16.8585,0.113784
3.38,0,-1.53629,16.8517,0.113784
3.39,0,-1.52478,16.8448,0.113784
3.4,0,-1.51328,16.838,0.113784
3.41,0,-1.50177,16.8312,0.113784
3.42,0,-1.49026,16.8243,0.113784
3.43,0,-1.47875,16.8175,0.113784
3.44,0,-1.46724,16.8107,0.113784
3.45,0,-1.45572,16.8038,0.113784
3.46,0,-1.44421,16.797,0.113784
3.47,0,-1.4327,16.7901,0.113784
3.48,0,-1.42119,16.7833,0.113784
3.49,0,-1.40968,16.7765,0.113784
3.5,0,-1.39817,16.7696,0.113784
3.51,0,-1.38666,16.7628,0.113784
3.52,0,-1.37514,16.756,0.113784
3.53,0,-1.36363,16.7491,0.113784
3.54,0,-1.35212,16.7423,0.113784
3.55,0,-1.34061,16.7354,0.113784
3.56,0,-1.3291,16.7286,0.113784
3.57,0,-1.31758,16.7218,0.113784
3.58,0,-1.30607,16.7149,0.113784
3.59,0,-1.29456,16.7081,0.113784
3.6,0,-1.28304,16.7013,0.113784
3.61,0,-1.27153,16.6944,0.113784
3.62,0,-1.26002,16.6876,0.113784
3.63,0,-1.2485,16.6807,0.113784
3.64,0,-1.23699,16.6739,0.113784
3.65,0,-1.22547,16.6671,0.113784
3.66,0,-1.21396,16.6602,0.113784
3.67,0,-1.20245,16.6534,0.113784
3.68,0,-1.19093,16.6465,0.113784
3.69,0,-1.17942,16.6397,0.113784
3.7,0,-1.1679,16.6329,0.113784
3.71,0,-1.15639,16.626,0.113784
3.72,0,-1.14487,16.6192,0.113784
3.73,0,-1.13336,16.6124,0.113784
3.74,0,-1.12184,16.6055,0.113784
3.75,0,-1.11033,16.5987,0.113784
3.76,0,-1.09881,16.5918,0.113784
3.77,0,-1.08729,16.585,0.113784
3.78,0,-1.07578,16.5782,0.113784
3.79,0,-1.06426,16.5713,0.113784
3.8,0,-1.05275,16.5645,0.113784
3.81,0,-1.04123,16.5576,0.113784
3.82,0,-1.02971,16.5508,0.113784
3.83,0,-1.0182,16.544,0.113784
3.84,0,-1.00668,16.5371,0.113784
3.85,0,-0.995165,16.5303,0.113784
3.86,0,-0.983649,16.5234,0.113784
3.87,0,-0.972132,16.5166,0.113784
3.88,0,-0.960615,16.5098,0.113784
3.89,0,-0.949099,16.5029,0.113784
3.9,0,-0.937582,16.4961,0.113784
3.91,0,-0.926065,16.4892,0.113784
3.92,0,-0.914548,16.4824,0.113784
3.93,0,-0.90303,16.4756,0.113784
3.94,0,-0.891513,16.4687,0.113784
3.95,0,-0.879996,16.4619,0.113784
3.96,0,-0.868478,16.455,0.113784
3.97,0,-0.856961,16.4482,0.113784
3.98,0,-0.845443,16.4414,0.113784
3.99,0,-0.833926,16.4345,0.113784
4,0,-0.822408,16.4277,0.113784
4.01,0,-0.81089,16.4208,0.113784
4.02,0,-0.799372,16.414,0.113784
4.03,0,-0.787855,16.4072,0.113784
4.04,0,-0.776337,16.4003,0.113784
4.05,0,-0.764819,16.3935,0.113784
4.06,0,-0.7533,16.3866,0.113784
4.07,0,-0.741782,16.3798,0.113784
4.08,0,-0.730264,16.3729,0.113784
4.09,0,-0.718746,16.3661,0.113784
4.1,0,-0.707227,16.3593,0.113784
4.11,0,-0.695709,16.3524,0.113784
4.12,0,-0.684191,16.3456,0.113784
4.13,0,-0.672672,16.3387,0.113784
4.14,0,-0.661153,16.3319,0.113784
4.15,0,-0.649635,16.3251,0.113784
4.16,0,-0.638116,16.3182,0.113784
4.17,0,-0.626597,16.3114,0.113784
4.18,0,-0.615079,16.3045,0.113784
4.19,0,-0.60356,16.2977,0.113784
4.2,0,-0.592041,16.2909,0.113784
4.21,0,-0.580522,16.284,0.113784
4.22,0,-0.569003,16.2772,0.113784
4.23,0,-0.557484,16.2703,0.113784
4.24,0,-0.545965,16.2635,0.113784
4.25,0,-0.534446,16.2566,0.113784
4.26,0,-0.522927,16.2498,0.113784
4.27,0,-0.511408,16.243,0.113784
4.28,0,-0.499888,16.2361,0.113784
4.29,0,-0.488369,16.2293,0.113784
4.3,0,-0.47685,16.2224,0.113784
4.31,0,-0.465331,16.2156,0.113784
4.32,0,-0.453811,16.2088,0.113784
4.33,0,-0.442292,16.2019,0.113784
4.34,0,-0.430772,16.1951,0.113784
4.35,0,-0.419253,16.1882,0.113784
4.36,0,-0.407733,16.1814,0.113784
4.37,0,-0.396214,16.1746,0.113784
4.38,0,-0.384694,16.1677,0.113784
4.39,0,-0.373175,16.1609,0.113784
4.4,0,-0.361655,16.154,0.113784
4.41,0,-0.350135,16.1472,0.113784
4.42,0,-0.338616,16.1403,0.113784
4.43,0,-0.327096,16.1335,0.113784
4.44,0,-0.315576,16.1267,0.113784
4.45,0,-0.304056,16.1198,0.113784
4.46,0,-0.292536,16.113,0.113784
4.47,0,-0.281017,16.1061,0.113784
4.48,0,-0.269497,16.0993,0.113784
4.49,0,-0.257977,16.0924,0.113784
4.5,0,-0.246457,16.0856,0.113784
4.51,0,-0.234937,16.0788,0.113784
4.52,0,-0.223417,16.0719,0.113784
4.53,0,-0.211897,16.0651,0.113784
4.54,0,-0.200377,16.0582,0.113784
4.55,0,-0.188857,16.0514,0.113784
4.56,0,-0.177337,16.0446,0.113784
4.57,0,-0.165816,16.0377,0.113784
4.58,0,-0.154296,16.0309,0.113784
4.59,0,-0.142776,16.024,0.113784
4.6,0,-0.131256,16.0172,0.113784
4.61,0,-0.119736,16.0103,0.113784
4.62,0,-0.108216,16.0035,0.113784
4.63,0,-0.0966953,15.9967,0.113784
4.64,0,-0.0851751,15.9898,0.113784
4.65,0,-0.0736548,15.983,0.113784
4.66,0,-0.0621345,15.9761,0.113784
4.67,0,-0.0506142,15.9693,0.113784
4.68,0,-0.0390938,15.9625,0.113784
4.69,0,-0.0275735,15.9556,0.113784
4.7,0,-0.0160531,15.9488,0.113784
4.71,0,-0.00453268,15.9419,0.113784
4.72,0,0.00698773,15.9351,0.113784
4.73,0,0.0185082,15.9282,0.113784
4.74,0,0.0300286,15.9214,0.113784
4.75,0,0.0415491,15.9146,0.113784
4.76,0,0.0530696,15.9077,0.113784
4.77,0,0.0645901,15.9009,0.113784
4.78,0,0.0761106,15.894,0.113784
4.79,0,0.0876311,15.8872,0.113784
4.8,0,0.0991517,15.8803,0.113784
4.81,0,0.110672,15.8735,0.113784
4.82,0,0.122193,15.8667,0.113784
4.83,0,0.133713,15.8598,0.113784
4.84,0,0.145234,15.853,0.113784
4.85,0,0.156755,15.8461,0.113784
4.86,0,0.168275,15.8393,0.113784
4.87,0,0.179796,15.8324,0.113784
4.88,0,0.191317,15.8256,0.113784
4.89,0,0.202837,15.8188,0.113784
4.9,0,0.214358,15.8119,0.113784
4.91,0,0.225879,15.8051,0.113784
4.92,0,0.237399,15.7982,0.113784
4.93,0,0.24892,15.7914,0.113784
4.94,0,0.260441,15.7846,0.113784
4.95,0,0.271961,15.7777,0.113784
4.96,0,0.283482,15.7709,0.113784
4.97,0,0.295003,15.764,0.113784
4.98,0,0.306524,15.7572,0.113784
4.99,0,0.318045,15.7503,0.113784
5,0,0.329565,15.7435,0.113784
5.01,0,0.341086,15.7367,0.113784
5.02,0,0.352607,15.7298,0.113784
5.03,0,0.364128,15.723,0.113784
5.04,0,0.375649,15.7161,0.113784
5.05,0,0.38717,15.7093,0.113784
5.06,0,0.39869,15.7024,0.113784
5.07,0,0.410211,15.6956,0.113784
5.08,0,0.421732,15.6888,0.113784
5.09,0,0.433253,15.6819,0.113784
5.1,0,0.444774,15.6751,0.113784
5.11,0,0.456295,15.6682,0.113784
5.12,0,0.467816,15.6614,0.113784
5.13,0,0.479337,15.6545,0.113784
5.14,0,0.490858,15.6477,0.113784
5.15,0,0.502379,15.6409,0.113784
5.16,0,0.5139,15.634,0.113784
5.17,0,0.525421,15.6272,0.113784
5.18,0,0.536942,15.6203,0.113784
5.19,0,0.548463,15.6135,0.113784
5.2,0,0.559984,15.6067,0.113784
5.21,0,0.571505,15.5998,0.113784
5.22,0,0.583026,15.593,0.113784
5.23,0,0.594547,15.5861,0.113784
5.24,0,0.606068,15.5793,0.113784
5.25,0,0.617589,15.5724,0.113784
5.26,0,0.62911,15.5656,0.113784
5.27,0,0.640631,15.5588,0.113784
5.28,0,0.652152,15.5519,0.113784
5.29,0,0.663673,15.5451,0.113784
5.3,0,0.675194,15.5382,0.113784
5.31,0,0.686715,15.5314,0.113784
5.32,0,0.698236,15.5245,0.113784
5.33,0,0.709757,15.5177,0.113784
5.34,0,0.721278,15.5109,0.113784
5.35,0,0.732799,15.504,0.113784
5.36,0,0.744321,15.4972,0.113784
5.37,0,0.755842,15.4903,0.113784
5.38,0,0.767363,15.4835,0.113784
5.39,0,0.778884,15.4766,0.113784
5.4,0,0.790405,15.4698,0.113784
5.41,0,0.801926,15.463,0.113784
5.42,0,0.813447,15.4561,0.113784
5.43,0,0.824969,15.4493,0.113784
5.44,0,0.83649,15.4424,0.113784
5.45,0,0.848011,15.4356,0.113784
5.46,0,0.859532,15.4287,0.113784
5.47,0,0.871053,15.4219,0.113784
5.48,0,0.882575,15.4151,0.113784
5.49,0,0.894096,15.4082,0.113784
5.5,0,0.905617,15.4014,0.113784
5.51,0,0.917138,15.3945,0.113784
5.52,0,0.92866,15.3877,0.113784
5.53,0,0.940181,15.3808,0.113784
5.54,0,0.951702,15.374,0.113784
5.55,0,0.963223,15.3672,0.113784
5.56,0,0.974745,15.3603,0.113784
5.57,0,0.986266,15.3535,0.113784
5.58,0,0.997787,15.3466,0.113784
5.59,0,1.00931,15.3398,0.113784
5.6,0,1.02083,15.333,0.113784
5.61,0,1.03235,15.3261,0.113784
5.62,0,1.04387,15.3193,0.113784
5.63,0,1.05539,15.3124,0.113784
5.64,0,1.06692,15.3056,0.113784
5.65,0,1.07844,15.2987,0.113784
5.66,0,1.08996,15.2919,0.113784
5.67,0,1.10148,15.2851,0.113784
5.68,0,1.113,15.2782,0.113784
5.69,0,1.12452,15.2714,0.113784
5.7,0,1.13604,15.2645,0.113784
5.71,0,1.14756,15.2577,0.113784
5.72,0,1.15909,15.2508,0.113784
5.73,0,1.17061,15.244,0.113784
5.74,0,1.18213,15.2372,0.113784
5.75,0,1.19365,15.2303,0.113784
5.76,0,1.20517,15.2235,0.113784
5.77,0,1.21669,15.2166,0.113784
5.78,0,1.22821,15.2098,0.113784
5.79,0,1.23974,15.2029,0.113784
5.8,0,1.25126,15.1961,0.113784
5.81,0,1.26278,15.1893,0.113784
5.82,0,1.2743,15.1824,0.113784
5.83,0,1.28582,15.1756,0.113784
5.84,0,1.29734,15.1687,0.113784
5.85,0,1.30886,15.1619,0.113784
5.86,0,1.32039,15.155,0.113784
5.87,0,1.33191,15.1482,0.113784
5.88,0,1.34343,15.1414,0.113784
5.89,0,1.35495,15.1345,0.113784
5.9,0,1.36647,15.1277,0.113784
5.91,0,1.37799,15.1208,0.113784
5.92,0,1.38952,15.114,0.113784
5.93,0,1.40104,15.1072,0.113784
5.94,0,1.41256,15.1003,0.113784
5.95,0,1.42408,15.0935,0.113784
5.96,0,1.4356,15.0866,0.113784
5.97,0,1.44712,15.0798,0.113784
5.98,0,1.45865,15.0729,0.113784
5.99,0,1.47017,15.0661,0.113784
6,0,1.48169,15.0593,0.113784
6.01,0,1.49321,15.0524,0.113784
6.02,0,1.50473,15.0456,0.113784
6.03,0,1.51625,15.0387,0.113784
6.04,0,1.52778,15.0319,0.113784
6.05,0,1.5393,15.025,0.113784
6.06,0,1.55082,15.0182,0.113784
6.07,0,1.56234,15.0114,0.113784
6.08,0,1.57386,15.0045,0.113784
6.09,0,1.58538,14.9977,0.113784
6.1,0,1.59691,14.9908,0.113784
6.11,0,1.60843,14.984,0.113784
6.12,0,1.61995,14.9771,0.113784
6.13,0,1.63147,14.9703,0.113784
6.14,0,1.64299,14.9635,0.113784
6.15,0,1.65451,14.9566,0.113784
6.16,0,1.66604,14.9498,0.113784
6.17,0,1.67756,14.9429,0.113784
6.18,0,1.68908,14.9361,0.113784
6.19,0,1.7006,14.9293,0.113784
6.2,0,1.71212,14.9224,0.113784
6.21,0,1.72365,14.9156,0.113784
6.22,0,1.73517,14.9087,0.113784
6.23,0,1.74669,14.9019,0.113784
6.24,0,1.75821,14.895,0.113784
6.25,0,1.76973,14.8882,0.113784
6.26,0,1.78126,14.8814,0.113784
6.27,0,1.79278,14.8745,0.113784
6.28,0,1.8043,14.8677,0.113784
6.29,0,1.81582,14.8608,0.113784
6.3,0,1.82734,14.854,0.113784
6.31,0,1.83887,14.8471,0.113784
6.32,0,1.85039,14.8403,0.113784
6.33,0,1.86191,14.8335,0.113784
6.34,0,1.87343,14.8266,0.113784
6.35,0,1.88495,14.8198,0.113784
6.36,0,1.89648,14.8129,0.113784
6.37,0,1.908,14.8061,0.113784
6.38,0,1.91952,14.7993,0.113784
6.39,0,1.93104,14.7924,0.113784
6.4,0,1.94256,14.7856,0.113784
6.41,0,1.95409,14.7787,0.113784
6.42,0,1.96561,14.7719,0.113784
6.43,0,1.97713,14.765,0.113784
6.44,0,1.98865,14.7582,0.113784
6.45,0,2.00018,14.7514,0.113784
